epoch,balance_loss,edge_loss,fw_loss,loss,lr,p_loss,val_balance_loss,val_edge_loss,val_fw_loss,val_loss,val_p_loss,val_weymouth_loss,weymouth_loss
47,3195.572998046875,10448.9599609375,15.923471450805664,15.923471450805664,0.009223675,765506.9375,3381.06396484375,10401.8857421875,26.355073928833008,26.355073928833008,764650.5,4.153466677855519e+17,3.3808903658327245e+17
48,3203.4921875,10452.087890625,15.708433151245117,15.708433151245117,0.009208139,765537.8125,3585.48388671875,10399.18359375,40.3682746887207,40.3682746887207,764066.5,4.859103003992392e+17,3.3812370555928576e+17
49,3209.8984375,10455.26171875,17.134044647216797,17.134044647216797,0.009192629,765560.1875,3369.676513671875,10408.248046875,23.780105590820312,23.780105590820312,764190.6875,4.0748529708590694e+17,3.355878881482506e+17
50,3238.237060546875,10463.5009765625,15.47570514678955,15.47570514678955,0.009177146,765510.625,3208.74658203125,10413.5439453125,18.238100051879883,18.238100051879883,765061.75,3.5651757301930394e+17,3.4358284951067034e+17
51,3226.871826171875,10463.9755859375,15.379176139831543,15.379176139831543,0.009161687,765506.125,2977.343505859375,10421.798828125,23.55034828186035,23.55034828186035,765721.75,2.806016896002949e+17,3.411100478598021e+17
52,3225.868408203125,10465.3984375,15.538944244384766,15.538944244384766,0.009146257,765563.625,3097.58984375,10426.234375,20.81048011779785,20.81048011779785,765269.5625,3.1776439234514125e+17,3.412989577013494e+17
53,3233.102294921875,10470.6123046875,15.024842262268066,15.024842262268066,0.009130851,765554.125,3150.56005859375,10441.373046875,18.963726043701172,18.963726043701172,765086.8125,3.281615117363446e+17,3.416262342093046e+17
54,3230.68798828125,10471.2802734375,14.88853931427002,14.88853931427002,0.0091154715,765590.25,3252.66015625,10445.4111328125,17.322284698486328,17.322284698486328,765338.5,3.5443179946141286e+17,3.403334490532086e+17
55,3235.5048828125,10470.7783203125,14.215192794799805,14.215192794799805,0.009100118,765636.5625,3329.44189453125,10439.21484375,20.32012367248535,20.32012367248535,765334.5625,3.843221605014569e+17,3.402662414049608e+17
56,3238.100830078125,10470.322265625,14.036272048950195,14.036272048950195,0.00908479,765663.5625,3052.5263671875,10455.66796875,23.089134216308594,23.089134216308594,766312.125,2.966858954472161e+17,3.3985523021460275e+17
57,3224.618896484375,10470.578125,15.209412574768066,15.209412574768066,0.009069488,765714.6875,3197.492431640625,10443.845703125,18.41404914855957,18.41404914855957,766166.3125,3.327275430083297e+17,3.368707089802199e+17
58,3236.235107421875,10468.4931640625,14.944527626037598,14.944527626037598,0.009054213,765696.75,3145.552490234375,10443.404296875,17.453493118286133,17.453493118286133,765886.75,3.212747206557696e+17,3.3760315552301056e+17
59,3239.815185546875,10469.24609375,14.101914405822754,14.101914405822754,0.0090389615,765741.375,3266.493896484375,10453.517578125,16.73925018310547,16.73925018310547,765176.75,3.53709042364842e+17,3.386058070483272e+17
60,3240.277099609375,10471.236328125,14.941235542297363,14.941235542297363,0.009023737,765761.5,3070.876708984375,10443.236328125,19.921010971069336,19.921010971069336,765938.9375,3.013568270004388e+17,3.385749863630111e+17
61,3233.56201171875,10474.0029296875,14.185588836669922,14.185588836669922,0.009008538,765797.75,3582.198486328125,10443.9140625,29.477489471435547,29.477489471435547,764509.125,4.5696180850733875e+17,3.324903920941138e+17
62,3249.487548828125,10474.3671875,15.882636070251465,15.882636070251465,0.008993364,765767.875,3090.764404296875,10457.4921875,18.912683486938477,18.912683486938477,765410.25,3.0187194819805184e+17,3.421629676823511e+17
63,3241.46484375,10474.5234375,15.627687454223633,15.627687454223633,0.008978217,765728.3125,2961.054443359375,10447.7666015625,27.36960220336914,27.36960220336914,766269.25,2.6526272929870643e+17,3.374013264198369e+17
64,3249.567138671875,10478.5,14.346388816833496,14.346388816833496,0.008963094,765734.0,2938.57763671875,10440.5029296875,28.77162742614746,28.77162742614746,766465.25,2.6449683355061453e+17,3.431730065514168e+17
65,3245.556640625,10478.1357421875,13.776583671569824,13.776583671569824,0.008947997,765815.9375,3312.94921875,10448.3125,16.3613338470459,16.3613338470459,765113.0625,3.713806681243648e+17,3.3729168449470464e+17
66,3251.987060546875,10479.498046875,15.016274452209473,15.016274452209473,0.008932925,765872.8125,3260.767822265625,10454.560546875,17.948793411254883,17.948793411254883,764552.25,3.434775369125724e+17,3.382511458288927e+17
67,3252.354736328125,10480.3955078125,15.42248821258545,15.42248821258545,0.008917879,765868.5625,3069.625244140625,10436.6494140625,22.350154876708984,22.350154876708984,764718.375,2.9301819953486234e+17,3.378386915295232e+17
68,3248.008544921875,10482.7373046875,14.125492095947266,14.125492095947266,0.008902858,765768.875,3319.781005859375,10439.9619140625,16.140628814697266,16.140628814697266,764956.6875,3.5899865536711885e+17,3.373481031851049e+17
69,3266.363037109375,10485.2060546875,15.482076644897461,15.482076644897461,0.008887863,765775.5,3390.965087890625,10450.310546875,18.48177146911621,18.48177146911621,765205.0625,3.90588620865536e+17,3.40023318054699e+17
70,3252.210205078125,10480.822265625,14.21219539642334,14.21219539642334,0.008872893,765881.3125,3445.360107421875,10443.2783203125,19.702499389648438,19.702499389648438,764470.3125,4.025414117710889e+17,3.379485052533473e+17
71,3258.36083984375,10480.8232421875,14.344494819641113,14.344494819641113,0.008857948,765856.625,3197.34326171875,10453.5,15.746587753295898,15.746587753295898,765148.0625,3.2817549614986035e+17,3.425735665558487e+17
72,3253.067626953125,10484.134765625,15.757102012634277,15.757102012634277,0.008843028,765841.25,2927.734375,10439.052734375,28.219802856445312,28.219802856445312,766085.25,2.5685045173393818e+17,3.371863718966067e+17
73,3266.716064453125,10486.767578125,17.501632690429688,17.501632690429688,0.008828133,765783.9375,3193.304931640625,10418.36328125,22.84815788269043,22.84815788269043,764193.5625,3.2985513760024166e+17,3.463360609863598e+17
74,3262.47802734375,10489.251953125,14.563017845153809,14.563017845153809,0.008813264,765729.5625,3500.66064453125,10426.166015625,25.37222671508789,25.37222671508789,763984.3125,4.296168856050729e+17,3.454162851499868e+17
75,3266.84521484375,10492.2470703125,14.634713172912598,14.634713172912598,0.008798419,765731.5625,3318.06494140625,10427.0576171875,18.250593185424805,18.250593185424805,765043.0625,3.629563818310369e+17,3.438075278398587e+17
76,3270.446533203125,10492.5751953125,14.278776168823242,14.278776168823242,0.008783599,765765.0,3177.849609375,10428.9091796875,16.835830688476562,16.835830688476562,765547.1875,3.2849129650520064e+17,3.445210421668086e+17
77,3280.544677734375,10493.91796875,14.162077903747559,14.162077903747559,0.008768804,765771.375,3135.649169921875,10441.701171875,20.02519416809082,20.02519416809082,764726.75,3.107625992202486e+17,3.480259416387748e+17
78,3272.08935546875,10493.0185546875,13.609423637390137,13.609423637390137,0.0087540345,765705.0625,3143.45166015625,10441.7568359375,17.237775802612305,17.237775802612305,765075.5,3.162602260786053e+17,3.467861048395039e+17
79,3270.402587890625,10490.109375,14.641769409179688,14.641769409179688,0.00873929,765790.375,3205.560791015625,10439.2802734375,15.906240463256836,15.906240463256836,765174.1875,3.363976097426309e+17,3.424570870427812e+17
80,3282.209716796875,10491.0546875,15.045670509338379,15.045670509338379,0.00872457,765816.5,3024.14990234375,10443.7802734375,27.93389320373535,27.93389320373535,764607.5,2.735368119957586e+17,3.513041699167273e+17
81,3266.21826171875,10494.646484375,15.880256652832031,15.880256652832031,0.008709875,765718.25,3253.461181640625,10429.4140625,26.247880935668945,26.247880935668945,762431.5,3.717158130124063e+17,3.439534192889692e+17
82,3282.22607421875,10493.8720703125,15.34274673461914,15.34274673461914,0.008695204,765716.4375,3522.26220703125,10416.20703125,30.59776496887207,30.59776496887207,763398.75,4.4038282242791834e+17,3.514937669530419e+17
83,3291.67822265625,10501.275390625,14.605530738830566,14.605530738830566,0.008680559,765669.1875,3391.9794921875,10434.1796875,21.949356079101562,21.949356079101562,764156.5625,3.886885273337856e+17,3.566293108884767e+17
84,3283.56494140625,10496.2958984375,15.004190444946289,15.004190444946289,0.008665937,765724.6875,3358.996337890625,10431.9306640625,25.35802459716797,25.35802459716797,764163.375,3.749848672402145e+17,3.5294876443397325e+17
85,3269.0498046875,10490.7109375,13.841142654418945,13.841142654418945,0.008651341,765756.5,3804.5185546875,10429.484375,45.15082931518555,45.15082931518555,763957.0,5.472159076680991e+17,3.502278167526113e+17
86,3276.635009765625,10491.8291015625,14.832934379577637,14.832934379577637,0.008636769,765711.5625,3670.136474609375,10456.451171875,31.954408645629883,31.954408645629883,764488.6875,4.831688055943332e+17,3.579454950264013e+17
87,3281.75732421875,10494.302734375,14.170555114746094,14.170555114746094,0.008622222,765703.1875,3049.9267578125,10447.5302734375,21.548368453979492,21.548368453979492,765558.1875,2.8803334023204045e+17,3.5720067897779814e+17
88,3284.581298828125,10497.1396484375,13.48127269744873,13.48127269744873,0.008607699,765671.3125,3007.562255859375,10453.56640625,23.845346450805664,23.845346450805664,765241.5625,2.8550468682645504e+17,3.557144484946903e+17
89,3276.0634765625,10495.630859375,14.672218322753906,14.672218322753906,0.008593201,765688.125,3119.26416015625,10457.296875,19.755008697509766,19.755008697509766,765082.4375,3.078025764793221e+17,3.5566545150777754e+17
90,3277.457763671875,10495.095703125,13.422107696533203,13.422107696533203,0.008578726,765668.8125,3260.19775390625,10451.30859375,15.09151840209961,15.09151840209961,764907.875,3.589729199230812e+17,3.545188670384374e+17
91,3288.69384765625,10494.5390625,13.937031745910645,13.937031745910645,0.008564278,765722.9375,3528.68994140625,10459.48046875,22.240514755249023,22.240514755249023,764064.0625,4.410843452061778e+17,3.573710002008883e+17
92,3277.0546875,10500.328125,14.618025779724121,14.618025779724121,0.008549851,765692.0625,3527.798828125,10450.693359375,27.184940338134766,27.184940338134766,762837.875,4.520818323058852e+17,3.5502763168445235e+17
93,3285.94482421875,10498.751953125,14.543914794921875,14.543914794921875,0.008535451,765779.25,3429.384033203125,10425.98828125,44.608882904052734,44.608882904052734,762493.5,4.0053634923862426e+17,3.5599207518070374e+17
94,3290.1826171875,10498.0322265625,13.944643020629883,13.944643020629883,0.0085210735,765738.1875,3345.46826171875,10448.65234375,17.896543502807617,17.896543502807617,763905.875,3.742290560753336e+17,3.605822613487616e+17
95,3272.50341796875,10496.66015625,13.903618812561035,13.903618812561035,0.008506722,765778.3125,3409.46484375,10454.36328125,17.41682243347168,17.41682243347168,765024.9375,3.886628949689631e+17,3.5412548239386214e+17
96,3283.6806640625,10500.296875,13.02211856842041,13.02211856842041,0.008492393,765771.625,3355.537353515625,10465.419921875,16.674301147460938,16.674301147460938,765583.3125,3.798592428043141e+17,3.567899426653471e+17
97,3274.658203125,10497.080078125,14.037297248840332,14.037297248840332,0.008478089,765847.125,3852.224609375,10460.4736328125,48.557987213134766,48.557987213134766,764179.0,5.5394838916366336e+17,3.556707429074862e+17
98,3275.2939453125,10497.830078125,14.840826988220215,14.840826988220215,0.008463809,765743.0625,3556.813232421875,10464.0078125,25.735105514526367,25.735105514526367,764227.6875,4.5826844063799706e+17,3.5420268872597504e+17
99,3281.53076171875,10501.8544921875,13.751703262329102,13.751703262329102,0.0084495535,765668.0625,3482.7509765625,10469.0576171875,20.392309188842773,20.392309188842773,764246.9375,4.2128739782990234e+17,3.587085560960778e+17
100,3286.68505859375,10502.2958984375,15.464742660522461,15.464742660522461,0.008435321,765646.25,3891.974365234375,10457.5556640625,61.65141677856445,61.65141677856445,764047.6875,5.845839442094326e+17,3.5910785061565235e+17
101,3296.400146484375,10503.5556640625,15.464826583862305,15.464826583862305,0.008421114,765580.0625,3104.046875,10436.9189453125,18.41347885131836,18.41347885131836,765030.1875,3.151591339028644e+17,3.67784680985985e+17
102,3278.564697265625,10501.546875,14.24532413482666,14.24532413482666,0.008406929,765571.3125,3950.38525390625,10446.1123046875,65.15711975097656,65.15711975097656,762972.875,6.194993482663199e+17,3.626919149248184e+17
103,3296.0146484375,10506.3759765625,16.846389770507812,16.846389770507812,0.008392769,765489.5625,3260.869384765625,10457.4462890625,15.43022632598877,15.43022632598877,764464.3125,3.573506248760361e+17,3.7082689222108774e+17
104,3274.822265625,10508.3583984375,15.747618675231934,15.747618675231934,0.008378632,765419.9375,3778.209716796875,10452.7607421875,39.531925201416016,39.531925201416016,764282.75,5.414202787988767e+17,3.6616104590914355e+17
105,3296.25244140625,10506.9755859375,14.890999794006348,14.890999794006348,0.00836452,765307.5,3218.175537109375,10442.52734375,18.907865524291992,18.907865524291992,765402.1875,3.570791829429289e+17,3.806579349226783e+17
106,3289.59912109375,10510.4775390625,13.21623706817627,13.21623706817627,0.008350431,765324.9375,3318.8544921875,10454.4345703125,15.298811912536621,15.298811912536621,764807.75,3.925275065419039e+17,3.7201508633359155e+17
107,3293.189697265625,10511.98828125,13.803973197937012,13.803973197937012,0.008336366,765328.1875,3118.534423828125,10469.7861328125,18.182376861572266,18.182376861572266,765822.625,3.29481784683135e+17,3.7228869293021594e+17
108,3294.604248046875,10509.4921875,14.192818641662598,14.192818641662598,0.008322325,765304.5,3310.369873046875,10459.7822265625,14.845050811767578,14.845050811767578,765428.8125,3.867804967024722e+17,3.733927400434565e+17
109,3295.513427734375,10506.3564453125,13.482952117919922,13.482952117919922,0.008308307,765313.75,3408.271484375,10467.4697265625,16.099674224853516,16.099674224853516,764605.3125,4.1598675535160934e+17,3.778318120821719e+17
110,3297.017578125,10505.0859375,12.66888427734375,12.66888427734375,0.008294313,765307.9375,3174.976318359375,10466.1025390625,16.39833641052246,16.39833641052246,765453.125,3.462304047908782e+17,3.7694399080248115e+17
111,3290.387451171875,10508.037109375,16.3250789642334,16.3250789642334,0.008280342,765333.0625,3531.22509765625,10473.578125,21.625072479248047,21.625072479248047,764111.1875,4.5167855205666e+17,3.723978194592727e+17
112,3304.52734375,10510.1865234375,15.615891456604004,15.615891456604004,0.008266396,765208.6875,2616.84814453125,10458.369140625,78.52523040771484,78.52523040771484,766210.75,1.9653778936430592e+17,3.8485209074630656e+17
113,3308.3173828125,10510.849609375,14.905749320983887,14.905749320983887,0.008252472,765284.8125,3021.9296875,10377.5537109375,42.873558044433594,42.873558044433594,763774.6875,3.105378178118451e+17,3.808895195592786e+17
114,3307.88330078125,10510.302734375,14.453042030334473,14.453042030334473,0.008238572,765158.8125,3253.64892578125,10384.2041015625,30.854578018188477,30.854578018188477,764164.0625,3.7269389732478976e+17,3.799117788442788e+17
115,3305.002685546875,10511.341796875,13.809255599975586,13.809255599975586,0.008224695,765162.375,2939.954345703125,10437.12890625,54.2014274597168,54.2014274597168,764680.5625,2.666604490957783e+17,3.841911811787981e+17
116,3291.88720703125,10511.62109375,14.395587921142578,14.395587921142578,0.008210842,765239.1875,3365.9970703125,10422.984375,33.037986755371094,33.037986755371094,762905.9375,4.0369263480510874e+17,3.808778028884951e+17
117,3301.069091796875,10511.7822265625,13.914772987365723,13.914772987365723,0.008197012,765224.75,3351.458984375,10441.66796875,19.823617935180664,19.823617935180664,763968.25,3.8768797175250944e+17,3.8149397607664845e+17
118,3308.34814453125,10510.8369140625,13.230975151062012,13.230975151062012,0.0081832055,765270.625,3298.34619140625,10442.1953125,15.946444511413574,15.946444511413574,764234.0625,3.8548379453620224e+17,3.8129651066024755e+17
119,3306.956298828125,10512.873046875,12.997410774230957,12.997410774230957,0.008169422,765278.0625,3298.2529296875,10464.1943359375,14.764437675476074,14.764437675476074,764509.6875,3.7951378999476224e+17,3.7885483893234074e+17
120,3303.95166015625,10511.1826171875,13.32795238494873,13.32795238494873,0.008155663,765328.4375,3430.59033203125,10476.7099609375,16.613250732421875,16.613250732421875,764116.75,4.231744346610729e+17,3.774105960495186e+17
121,3303.618408203125,10511.515625,12.948103904724121,12.948103904724121,0.008141926,765289.0,3305.364013671875,10485.275390625,15.135726928710938,15.135726928710938,764994.0625,3.7875753215328256e+17,3.7503413910503424e+17
122,3304.861083984375,10512.662109375,13.708243370056152,13.708243370056152,0.008128211,765358.375,3306.385009765625,10486.83984375,14.55767822265625,14.55767822265625,764884.0,3.749170067569377e+17,3.769946026970972e+17
123,3309.032470703125,10511.2841796875,13.832042694091797,13.832042694091797,0.00811452,765347.3125,3250.469970703125,10484.029296875,14.888205528259277,14.888205528259277,764545.25,3.672110795136696e+17,3.8019583080136704e+17
124,3306.742431640625,10513.8837890625,12.920675277709961,12.920675277709961,0.008100852,765249.9375,2939.14697265625,10488.8017578125,35.512001037597656,35.512001037597656,765824.1875,2.6198444948114637e+17,3.790759782084772e+17
125,3298.985595703125,10510.27734375,15.507888793945312,15.507888793945312,0.0080872085,765387.6875,3015.0771484375,10453.0322265625,31.862897872924805,31.862897872924805,764287.875,2.961169668993188e+17,3.7621192221681254e+17
126,3308.78125,10516.060546875,16.439315795898438,16.439315795898438,0.008073587,765262.375,3349.79248046875,10422.6904296875,19.756885528564453,19.756885528564453,762740.75,4.130989567807324e+17,3.85584331130667e+17
127,3314.8232421875,10521.423828125,15.189668655395508,15.189668655395508,0.008059988,765022.875,3464.217529296875,10433.5810546875,19.224992752075195,19.224992752075195,763408.125,4.616417766717522e+17,3.861355987730432e+17
128,3325.27294921875,10522.0751953125,16.832799911499023,16.832799911499023,0.008046412,764993.0,3589.4072265625,10433.9658203125,24.91924476623535,24.91924476623535,762882.875,5.047049054878433e+17,3.9219328936679834e+17
129,3322.654052734375,10525.546875,16.783401489257812,16.783401489257812,0.008032858,764878.5625,3336.661865234375,10456.166015625,14.685367584228516,14.685367584228516,763819.6875,4.1347419948344934e+17,3.9749121742576026e+17
130,3338.27294921875,10533.92578125,13.995269775390625,13.995269775390625,0.008019329,764730.3125,3428.567626953125,10474.3271484375,17.404085159301758,17.404085159301758,763362.9375,4.5432287752146125e+17,4.028738422397993e+17
131,3336.84814453125,10533.359375,12.937666893005371,12.937666893005371,0.008005821,764717.4375,3186.425537109375,10491.6298828125,18.377147674560547,18.377147674560547,764910.9375,3.640529385213133e+17,4.0339456407476634e+17
